load_date,any_healthcare,no_docbc_cost,respondents,heart_disease_rate,avg_gen_hlth,avg_phys_hlth,avg_ment_hlth
2026-02-17,0,0,7838,0.0564,2.4851,2.9464,3.1386
2026-02-17,0,1,4579,0.0935,3.0777,7.3223,7.934
2026-02-17,1,0,224488,0.0927,2.4565,3.8798,2.7396
2026-02-17,1,1,16775,0.1324,3.1033,8.8553,7.8677
